district,week_start_date,cases,tmax,tmin,app_tmax,app_tmin,humidity,rainfall,precipitation,year,month,week_of_year,sin_week,cos_week,tmean,rainfall_feat,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_8,temp_lag_1,humidity_lag_1,temp_lag_2,humidity_lag_2,temp_lag_3,humidity_lag_3,temp_lag_4,humidity_lag_4,rolling_mean_2,rolling_mean_4,rolling_std_4,rate_of_change,percentage_change,rainfall_anomaly,temperature_anomaly,humidity_anomaly,is_sw_monsoon,is_ne_monsoon,is_inter_monsoon,monsoon_season
Ampara,2007-01-01,0,27.057142857142857,21.7,28.657142857142855,23.857142857142858,72.57142857142857,1.7,1.7,2007,1,1,0.12053668025532305,0.992708874098054,24.378571428571426,1.7,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,-43.379999999999995,-0.8333928571428579,-10.083928571428572,0,1,0,NE
Ampara,2007-01-08,0,26.25714285714286,23.32857142857143,30.314285714285713,26.75714285714286,90.57142857142857,85.80000000000001,85.80000000000001,2007,1,2,0.23931566428755774,0.970941817426052,24.792857142857144,85.80000000000001,0.0,,,,,,,,,,24.378571428571426,72.57142857142857,,,,,,,0.0,0.0,0.0,0.0,,40.72000000000001,-0.4191071428571398,7.916071428571428,0,1,0,NE
Ampara,2007-01-15,0,27.25714285714286,23.37142857142857,29.67142857142857,26.271428571428572,79.14285714285714,3.1,3.1,2007,1,3,0.3546048870425356,0.9350162426854148,25.314285714285717,3.1,0.0,0.0,,,1.7,,,,,,24.792857142857144,90.57142857142857,24.378571428571426,72.57142857142857,,,,,0.0,0.0,0.0,0.0,,-41.98,0.10232142857143245,-3.512500000000003,0,1,0,NE
Ampara,2007-01-22,0,26.599999999999998,23.014285714285712,29.67142857142857,25.914285714285715,82.14285714285714,49.8,49.8,2007,1,4,0.4647231720437685,0.8854560256532099,24.807142857142857,49.8,0.0,0.0,0.0,,85.80000000000001,1.7,,,,,25.314285714285717,79.14285714285714,24.792857142857144,90.57142857142857,24.378571428571426,72.57142857142857,,,0.0,0.0,0.0,0.0,,4.719999999999999,-0.40482142857142733,-0.5125000000000028,0,1,0,NE
Ampara,2007-01-29,0,27.400000000000002,23.185714285714287,30.82857142857143,26.314285714285713,81.0,8.2,8.2,2007,1,5,0.5680647467311558,0.8229838658936564,25.292857142857144,8.2,0.0,0.0,0.0,0.0,3.1,85.80000000000001,1.7,,,,24.807142857142857,82.14285714285714,25.314285714285717,79.14285714285714,24.792857142857144,90.57142857142857,24.378571428571426,72.57142857142857,0.0,0.0,0.0,0.0,,-36.879999999999995,0.08089285714286021,-1.6553571428571416,0,1,0,NE
Ampara,2007-02-05,0,27.771428571428572,21.571428571428573,31.557142857142853,24.885714285714283,79.85714285714286,9.1,9.1,2007,2,6,0.6631226582407952,0.7485107481711011,24.67142857142857,9.1,0.0,0.0,0.0,0.0,49.8,3.1,85.80000000000001,1.7,,,25.292857142857144,81.0,24.807142857142857,82.14285714285714,25.314285714285717,79.14285714285714,24.792857142857144,90.57142857142857,0.0,0.0,0.0,0.0,,-12.468493150684933,-1.1924657534246563,-1.7847358121330785,0,1,0,NE
Ampara,2007-02-12,0,29.17142857142857,23.357142857142858,34.74285714285714,27.614285714285717,81.28571428571429,5.3,5.3,2007,2,7,0.7485107481711011,0.6631226582407953,26.264285714285712,5.3,0.0,0.0,0.0,0.0,8.2,49.8,3.1,85.80000000000001,1.7,,24.67142857142857,79.85714285714286,25.292857142857144,81.0,24.807142857142857,82.14285714285714,25.314285714285717,79.14285714285714,0.0,0.0,0.0,0.0,,-16.268493150684932,0.4003913894324853,-0.3561643835616479,0,1,0,NE
Ampara,2007-02-19,0,27.8,23.514285714285712,30.2,26.400000000000002,75.14285714285714,8.2,8.2,2007,2,8,0.8229838658936564,0.5680647467311559,25.65714285714286,8.2,0.0,0.0,0.0,0.0,9.1,8.2,49.8,3.1,85.80000000000001,,26.264285714285712,81.28571428571429,24.67142857142857,79.85714285714286,25.292857142857144,81.0,24.807142857142857,82.14285714285714,0.0,0.0,0.0,0.0,,-13.368493150684934,-0.20675146771036879,-6.499021526418801,0,1,0,NE
Ampara,2007-02-26,1,29.457142857142856,23.157142857142855,34.91428571428572,27.342857142857145,80.71428571428571,3.9,3.9,2007,2,9,0.8854560256532099,0.4647231720437686,26.307142857142857,3.9,0.0,0.0,0.0,0.0,5.3,9.1,8.2,49.8,3.1,1.7,25.65714285714286,75.14285714285714,26.264285714285712,81.28571428571429,24.67142857142857,79.85714285714286,25.292857142857144,81.0,0.5,0.25,0.5,1.0,inf,-17.668493150684935,0.4432485322896298,-0.9275929549902315,0,1,0,NE
Ampara,2007-03-05,0,29.37142857142857,21.814285714285713,33.81428571428571,24.914285714285715,73.71428571428571,0.0,0.0,2007,3,10,0.9350162426854148,0.35460488704253557,25.59285714285714,0.0,1.0,0.0,0.0,0.0,8.2,5.3,9.1,8.2,49.8,85.80000000000001,26.307142857142857,80.71428571428571,25.65714285714286,75.14285714285714,26.264285714285712,81.28571428571429,24.67142857142857,79.85714285714286,0.5,0.25,0.5,-1.0,-1.0,-18.21392405063291,-1.4967450271247777,-6.96383363471972,0,0,1,Inter
Ampara,2007-03-12,0,29.214285714285715,23.614285714285717,34.51428571428571,28.32857142857143,82.28571428571429,16.2,16.2,2007,3,11,0.970941817426052,0.23931566428755804,26.414285714285718,16.2,0.0,1.0,0.0,0.0,3.9,8.2,5.3,9.1,8.2,3.1,25.59285714285714,73.71428571428571,26.307142857142857,80.71428571428571,25.65714285714286,75.14285714285714,26.264285714285712,81.28571428571429,0.0,0.25,0.5,0.0,,-2.0139240506329124,-0.6753164556962012,1.607594936708864,0,0,1,Inter
Ampara,2007-03-19,0,30.74285714285714,21.542857142857144,35.642857142857146,24.785714285714285,71.71428571428571,0.0,0.0,2007,3,12,0.992708874098054,0.120536680255323,26.142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,3.9,8.2,5.3,9.1,49.8,26.414285714285718,82.28571428571429,25.59285714285714,73.71428571428571,26.307142857142857,80.71428571428571,25.65714285714286,75.14285714285714,0.0,0.25,0.5,0.0,,-18.21392405063291,-0.946745027124777,-8.96383363471972,0,0,1,Inter
Ampara,2007-03-26,0,31.057142857142857,22.485714285714288,36.55714285714286,26.442857142857143,75.28571428571429,2.2,2.2,2007,3,13,1.0,-1.6081226496766366e-16,26.771428571428572,2.2,0.0,0.0,0.0,1.0,16.2,0.0,3.9,8.2,5.3,8.2,26.142857142857142,71.71428571428571,26.414285714285718,82.28571428571429,25.59285714285714,73.71428571428571,26.307142857142857,80.71428571428571,0.0,0.0,0.0,0.0,,-16.013924050632912,-0.31817359855334715,-5.392405063291136,0,0,1,Inter
Ampara,2007-04-02,0,30.057142857142857,24.557142857142857,35.67142857142857,29.714285714285715,83.85714285714286,61.1,61.1,2007,4,14,0.992708874098054,-0.12053668025532288,27.307142857142857,61.1,0.0,0.0,0.0,0.0,0.0,16.2,0.0,3.9,8.2,9.1,26.771428571428572,75.28571428571429,26.142857142857142,71.71428571428571,26.414285714285718,82.28571428571429,25.59285714285714,73.71428571428571,0.0,0.0,0.0,0.0,,38.205128205128204,-1.0640109890109883,2.796703296703299,0,0,1,Inter
Ampara,2007-04-09,0,27.97142857142857,23.97142857142857,33.17142857142857,28.385714285714283,89.71428571428571,99.4,99.4,2007,4,15,0.9709418174260521,-0.2393156642875575,25.97142857142857,99.4,0.0,0.0,0.0,0.0,2.2,0.0,16.2,0.0,3.9,5.3,27.307142857142857,83.85714285714286,26.771428571428572,75.28571428571429,26.142857142857142,71.71428571428571,26.414285714285718,82.28571428571429,0.0,0.0,0.0,0.0,,76.50512820512822,-2.3997252747252737,8.653846153846146,0,0,1,Inter
Ampara,2007-04-16,0,30.585714285714285,24.957142857142856,37.4,30.02857142857143,82.28571428571429,15.5,15.5,2007,4,16,0.9350162426854148,-0.35460488704253545,27.771428571428572,15.5,0.0,0.0,0.0,0.0,61.1,2.2,0.0,16.2,0.0,8.2,25.97142857142857,89.71428571428571,27.307142857142857,83.85714285714286,26.771428571428572,75.28571428571429,26.142857142857142,71.71428571428571,0.0,0.0,0.0,0.0,,-7.3948717948717935,-0.599725274725273,1.2252747252747298,0,0,1,Inter
Ampara,2007-04-23,0,31.2,24.842857142857145,38.68571428571429,30.057142857142857,83.42857142857143,24.4,24.4,2007,4,17,0.8854560256532099,-0.4647231720437685,28.021428571428572,24.4,0.0,0.0,0.0,0.0,99.4,61.1,2.2,0.0,16.2,3.9,27.771428571428572,82.28571428571429,25.97142857142857,89.71428571428571,27.307142857142857,83.85714285714286,26.771428571428572,75.28571428571429,0.0,0.0,0.0,0.0,,1.505128205128205,-0.34972527472527304,2.3681318681318686,0,0,1,Inter
Ampara,2007-04-30,0,31.771428571428572,25.514285714285712,39.642857142857146,31.185714285714287,83.57142857142857,33.5,33.5,2007,4,18,0.8229838658936565,-0.5680647467311557,28.642857142857142,33.5,0.0,0.0,0.0,0.0,15.5,99.4,61.1,2.2,0.0,0.0,28.021428571428572,83.42857142857143,27.771428571428572,82.28571428571429,25.97142857142857,89.71428571428571,27.307142857142857,83.85714285714286,0.0,0.0,0.0,0.0,,10.605128205128207,0.27170329670329707,2.5109890109890074,0,0,1,Inter
Ampara,2007-05-07,0,32.6,25.914285714285715,39.971428571428575,31.042857142857144,81.57142857142857,13.7,13.7,2007,5,19,0.7485107481711013,-0.663122658240795,29.25714285714286,13.7,0.0,0.0,0.0,0.0,24.4,15.5,99.4,61.1,2.2,16.2,28.642857142857142,83.57142857142857,28.021428571428572,83.42857142857143,27.771428571428572,82.28571428571429,25.97142857142857,89.71428571428571,0.0,0.0,0.0,0.0,,-9.843037974683547,-0.13643761301988988,3.855334538878836,1,0,0,SW
Ampara,2007-05-14,0,33.642857142857146,25.3,39.800000000000004,29.571428571428573,72.85714285714286,1.9,1.9,2007,5,20,0.6631226582407952,-0.7485107481711012,29.471428571428575,1.9,0.0,0.0,0.0,0.0,33.5,24.4,15.5,99.4,61.1,0.0,29.25714285714286,81.57142857142857,28.642857142857142,83.57142857142857,28.021428571428572,83.42857142857143,27.771428571428572,82.28571428571429,0.0,0.0,0.0,0.0,,-21.643037974683548,0.07784810126582542,-4.858951175406872,1,0,0,SW
Ampara,2007-05-21,0,32.77142857142857,26.228571428571428,39.457142857142856,30.785714285714285,76.28571428571429,12.1,12.1,2007,5,21,0.5680647467311558,-0.8229838658936564,29.5,12.1,0.0,0.0,0.0,0.0,13.7,33.5,24.4,15.5,99.4,2.2,29.471428571428575,72.85714285714286,29.25714285714286,81.57142857142857,28.642857142857142,83.57142857142857,28.021428571428572,83.42857142857143,0.0,0.0,0.0,0.0,,-11.443037974683547,0.10641952983725034,-1.4303797468354418,1,0,0,SW
Ampara,2007-05-28,0,32.55714285714286,25.728571428571428,39.98571428571428,31.342857142857145,77.71428571428571,11.700000000000001,11.700000000000001,2007,5,22,0.46472317204376906,-0.8854560256532096,29.142857142857142,11.700000000000001,0.0,0.0,0.0,0.0,1.9,13.7,33.5,24.4,15.5,61.1,29.5,76.28571428571429,29.471428571428575,72.85714285714286,29.25714285714286,81.57142857142857,28.642857142857142,83.57142857142857,0.0,0.0,0.0,0.0,,-11.843037974683545,-0.2507233273056073,-0.001808318264025388,1,0,0,SW
Ampara,2007-06-04,1,32.55714285714286,25.928571428571427,40.042857142857144,31.071428571428573,79.57142857142857,30.4,30.4,2007,6,23,0.35460488704253584,-0.9350162426854147,29.24285714285714,30.4,0.0,0.0,0.0,0.0,12.1,1.9,13.7,33.5,24.4,99.4,29.142857142857142,77.71428571428571,29.5,76.28571428571429,29.471428571428575,72.85714285714286,29.25714285714286,81.57142857142857,0.5,0.25,0.5,1.0,inf,17.867532467532467,-0.7307977736549169,9.211502782931362,1,0,0,SW
Ampara,2007-06-11,1,30.785714285714285,25.642857142857142,36.800000000000004,30.685714285714287,81.57142857142857,24.700000000000003,24.700000000000003,2007,6,24,0.23931566428755768,-0.970941817426052,28.214285714285715,24.700000000000003,1.0,0.0,0.0,0.0,11.700000000000001,12.1,1.9,13.7,33.5,15.5,29.24285714285714,79.57142857142857,29.142857142857142,77.71428571428571,29.5,76.28571428571429,29.471428571428575,72.85714285714286,1.0,0.5,0.5773502691896257,0.0,0.0,12.167532467532471,-1.7593692022263419,11.211502782931362,1,0,0,SW
Ampara,2007-06-18,1,31.12857142857143,25.52857142857143,36.01428571428572,29.642857142857142,77.42857142857143,16.7,16.7,2007,6,25,0.12053668025532308,-0.992708874098054,28.32857142857143,16.7,1.0,1.0,0.0,0.0,30.4,11.700000000000001,12.1,1.9,13.7,24.4,28.214285714285715,81.57142857142857,29.24285714285714,79.57142857142857,29.142857142857142,77.71428571428571,29.5,76.28571428571429,1.0,0.75,0.5,0.0,0.0,4.167532467532467,-1.645083487940628,7.068645640074223,1,0,0,SW
