district,week_start_date,cases,tmax,tmin,app_tmax,app_tmin,humidity,rainfall,precipitation,year,month,week_of_year,sin_week,cos_week,tmean,rainfall_feat,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_8,temp_lag_1,humidity_lag_1,temp_lag_2,humidity_lag_2,temp_lag_3,humidity_lag_3,temp_lag_4,humidity_lag_4,rolling_mean_2,rolling_mean_4,rolling_std_4,rate_of_change,percentage_change,rainfall_anomaly,temperature_anomaly,humidity_anomaly,is_sw_monsoon,is_ne_monsoon,is_inter_monsoon,monsoon_season,outbreak_label
Ampara,2007-03-12,0,29.214285714285715,23.61428571428572,34.51428571428571,28.32857142857143,82.28571428571429,16.2,16.2,2007,3,11,0.970941817426052,0.239315664287558,26.41428571428572,16.2,0.0,1.0,0.0,0.0,3.9,8.2,5.3,9.1,8.2,3.1,25.59285714285714,73.71428571428571,26.307142857142857,80.71428571428571,25.65714285714286,75.14285714285714,26.264285714285712,81.28571428571429,0.0,0.25,0.5,0.0,,-2.0139240506329124,-0.6753164556962012,1.607594936708864,0,0,1,Inter,0
Ampara,2007-03-19,0,30.74285714285714,21.542857142857144,35.642857142857146,24.785714285714285,71.71428571428571,0.0,0.0,2007,3,12,0.992708874098054,0.120536680255323,26.142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,3.9,8.2,5.3,9.1,49.8,26.41428571428572,82.28571428571429,25.59285714285714,73.71428571428571,26.307142857142857,80.71428571428571,25.65714285714286,75.14285714285714,0.0,0.25,0.5,0.0,,-18.21392405063291,-0.946745027124777,-8.96383363471972,0,0,1,Inter,0
Ampara,2007-03-26,0,31.057142857142857,22.485714285714288,36.55714285714286,26.442857142857143,75.28571428571429,2.2,2.2,2007,3,13,1.0,-1.6081226496766366e-16,26.77142857142857,2.2,0.0,0.0,0.0,1.0,16.2,0.0,3.9,8.2,5.3,8.2,26.142857142857142,71.71428571428571,26.41428571428572,82.28571428571429,25.59285714285714,73.71428571428571,26.307142857142857,80.71428571428571,0.0,0.0,0.0,0.0,,-16.013924050632912,-0.3181735985533471,-5.392405063291136,0,0,1,Inter,0
Ampara,2007-04-02,0,30.057142857142857,24.557142857142857,35.67142857142857,29.714285714285715,83.85714285714286,61.1,61.1,2007,4,14,0.992708874098054,-0.1205366802553228,27.307142857142857,61.1,0.0,0.0,0.0,0.0,0.0,16.2,0.0,3.9,8.2,9.1,26.77142857142857,75.28571428571429,26.142857142857142,71.71428571428571,26.41428571428572,82.28571428571429,25.59285714285714,73.71428571428571,0.0,0.0,0.0,0.0,,38.20512820512821,-1.0640109890109883,2.796703296703299,0,0,1,Inter,0
Ampara,2007-04-09,0,27.97142857142857,23.97142857142857,33.17142857142857,28.385714285714283,89.71428571428571,99.4,99.4,2007,4,15,0.970941817426052,-0.2393156642875575,25.97142857142857,99.4,0.0,0.0,0.0,0.0,2.2,0.0,16.2,0.0,3.9,5.3,27.307142857142857,83.85714285714286,26.77142857142857,75.28571428571429,26.142857142857142,71.71428571428571,26.41428571428572,82.28571428571429,0.0,0.0,0.0,0.0,,76.50512820512822,-2.3997252747252737,8.653846153846146,0,0,1,Inter,0
Ampara,2007-04-16,0,30.585714285714285,24.957142857142856,37.4,30.02857142857143,82.28571428571429,15.5,15.5,2007,4,16,0.9350162426854148,-0.3546048870425354,27.77142857142857,15.5,0.0,0.0,0.0,0.0,61.1,2.2,0.0,16.2,0.0,8.2,25.97142857142857,89.71428571428571,27.307142857142857,83.85714285714286,26.77142857142857,75.28571428571429,26.142857142857142,71.71428571428571,0.0,0.0,0.0,0.0,,-7.3948717948717935,-0.599725274725273,1.2252747252747298,0,0,1,Inter,0
Ampara,2007-04-23,0,31.2,24.842857142857145,38.68571428571429,30.057142857142857,83.42857142857143,24.4,24.4,2007,4,17,0.8854560256532099,-0.4647231720437685,28.02142857142857,24.4,0.0,0.0,0.0,0.0,99.4,61.1,2.2,0.0,16.2,3.9,27.77142857142857,82.28571428571429,25.97142857142857,89.71428571428571,27.307142857142857,83.85714285714286,26.77142857142857,75.28571428571429,0.0,0.0,0.0,0.0,,1.505128205128205,-0.349725274725273,2.3681318681318686,0,0,1,Inter,0
Ampara,2007-04-30,0,31.77142857142857,25.514285714285712,39.642857142857146,31.185714285714287,83.57142857142857,33.5,33.5,2007,4,18,0.8229838658936565,-0.5680647467311557,28.642857142857142,33.5,0.0,0.0,0.0,0.0,15.5,99.4,61.1,2.2,0.0,0.0,28.02142857142857,83.42857142857143,27.77142857142857,82.28571428571429,25.97142857142857,89.71428571428571,27.307142857142857,83.85714285714286,0.0,0.0,0.0,0.0,,10.605128205128208,0.271703296703297,2.5109890109890074,0,0,1,Inter,0
Ampara,2007-05-07,0,32.6,25.914285714285715,39.971428571428575,31.042857142857144,81.57142857142857,13.7,13.7,2007,5,19,0.7485107481711013,-0.663122658240795,29.25714285714286,13.7,0.0,0.0,0.0,0.0,24.4,15.5,99.4,61.1,2.2,16.2,28.642857142857142,83.57142857142857,28.02142857142857,83.42857142857143,27.77142857142857,82.28571428571429,25.97142857142857,89.71428571428571,0.0,0.0,0.0,0.0,,-9.843037974683549,-0.1364376130198898,3.855334538878836,1,0,0,SW,0
Ampara,2007-05-14,0,33.642857142857146,25.3,39.8,29.571428571428573,72.85714285714286,1.9,1.9,2007,5,20,0.6631226582407952,-0.7485107481711012,29.47142857142857,1.9,0.0,0.0,0.0,0.0,33.5,24.4,15.5,99.4,61.1,0.0,29.25714285714286,81.57142857142857,28.642857142857142,83.57142857142857,28.02142857142857,83.42857142857143,27.77142857142857,82.28571428571429,0.0,0.0,0.0,0.0,,-21.643037974683548,0.0778481012658254,-4.858951175406872,1,0,0,SW,0
Ampara,2007-05-21,0,32.77142857142857,26.228571428571428,39.457142857142856,30.785714285714285,76.28571428571429,12.1,12.1,2007,5,21,0.5680647467311558,-0.8229838658936564,29.5,12.1,0.0,0.0,0.0,0.0,13.7,33.5,24.4,15.5,99.4,2.2,29.47142857142857,72.85714285714286,29.25714285714286,81.57142857142857,28.642857142857142,83.57142857142857,28.02142857142857,83.42857142857143,0.0,0.0,0.0,0.0,,-11.443037974683548,0.1064195298372503,-1.4303797468354418,1,0,0,SW,0
Ampara,2007-05-28,0,32.55714285714286,25.728571428571428,39.98571428571428,31.342857142857145,77.71428571428571,11.7,11.7,2007,5,22,0.464723172043769,-0.8854560256532096,29.142857142857142,11.7,0.0,0.0,0.0,0.0,1.9,13.7,33.5,24.4,15.5,61.1,29.5,76.28571428571429,29.47142857142857,72.85714285714286,29.25714285714286,81.57142857142857,28.642857142857142,83.57142857142857,0.0,0.0,0.0,0.0,,-11.843037974683543,-0.2507233273056073,-0.0018083182640253,1,0,0,SW,0
Ampara,2007-06-04,1,32.55714285714286,25.928571428571427,40.04285714285714,31.071428571428573,79.57142857142857,30.4,30.4,2007,6,23,0.3546048870425358,-0.9350162426854148,29.24285714285714,30.4,0.0,0.0,0.0,0.0,12.1,1.9,13.7,33.5,24.4,99.4,29.142857142857142,77.71428571428571,29.5,76.28571428571429,29.47142857142857,72.85714285714286,29.25714285714286,81.57142857142857,0.5,0.25,0.5,1.0,inf,17.867532467532467,-0.7307977736549169,9.211502782931362,1,0,0,SW,0
Ampara,2007-06-11,1,30.785714285714285,25.642857142857142,36.8,30.685714285714287,81.57142857142857,24.700000000000003,24.700000000000003,2007,6,24,0.2393156642875576,-0.970941817426052,28.214285714285715,24.700000000000003,1.0,0.0,0.0,0.0,11.7,12.1,1.9,13.7,33.5,15.5,29.24285714285714,79.57142857142857,29.142857142857142,77.71428571428571,29.5,76.28571428571429,29.47142857142857,72.85714285714286,1.0,0.5,0.5773502691896257,0.0,0.0,12.167532467532473,-1.759369202226342,11.211502782931362,1,0,0,SW,0
Ampara,2007-06-18,1,31.12857142857143,25.52857142857143,36.01428571428572,29.642857142857142,77.42857142857143,16.7,16.7,2007,6,25,0.120536680255323,-0.992708874098054,28.32857142857143,16.7,1.0,1.0,0.0,0.0,30.4,11.7,12.1,1.9,13.7,24.4,28.214285714285715,81.57142857142857,29.24285714285714,79.57142857142857,29.142857142857142,77.71428571428571,29.5,76.28571428571429,1.0,0.75,0.5,0.0,0.0,4.167532467532467,-1.645083487940628,7.068645640074223,1,0,0,SW,0
Ampara,2007-06-25,0,32.32857142857143,25.714285714285715,37.84285714285714,30.057142857142857,77.28571428571429,19.7,19.7,2007,6,26,-3.216245299353273e-16,-1.0,29.02142857142857,19.7,1.0,1.0,1.0,0.0,24.700000000000003,30.4,11.7,12.1,1.9,33.5,28.32857142857143,77.42857142857143,28.214285714285715,81.57142857142857,29.24285714285714,79.57142857142857,29.142857142857142,77.71428571428571,0.5,0.75,0.5,-1.0,-1.0,7.167532467532467,-0.9522263450834848,6.925788497217084,1,0,0,SW,0
Ampara,2007-07-02,0,33.714285714285715,25.67142857142857,38.7,29.785714285714285,69.42857142857143,10.1,10.1,2007,7,27,-0.1205366802553228,-0.992708874098054,29.692857142857143,10.1,0.0,1.0,1.0,1.0,16.7,24.700000000000003,30.4,11.7,12.1,13.7,29.02142857142857,77.28571428571429,28.32857142857143,77.42857142857143,28.214285714285715,81.57142857142857,29.24285714285714,79.57142857142857,0.0,0.5,0.5773502691896257,0.0,,-1.762820512820511,-0.4667582417582387,2.347985347985343,1,0,0,SW,0
Ampara,2007-07-09,0,34.0,25.457142857142856,39.62857142857143,29.071428571428573,70.0,4.8,4.8,2007,7,28,-0.2393156642875574,-0.970941817426052,29.728571428571428,4.8,0.0,0.0,1.0,1.0,19.7,16.7,24.700000000000003,30.4,11.7,1.9,29.692857142857143,69.42857142857143,29.02142857142857,77.28571428571429,28.32857142857143,77.42857142857143,28.214285714285715,81.57142857142857,0.0,0.25,0.5,0.0,,-7.062820512820513,-0.431043956043954,2.9194139194139126,1,0,0,SW,0
Ampara,2007-07-16,0,32.17142857142857,25.457142857142856,38.08571428571429,30.285714285714285,75.28571428571429,11.1,11.1,2007,7,29,-0.3546048870425356,-0.9350162426854148,28.814285714285717,11.1,0.0,0.0,0.0,1.0,10.1,19.7,16.7,24.700000000000003,30.4,12.1,29.728571428571428,70.0,29.692857142857143,69.42857142857143,29.02142857142857,77.28571428571429,28.32857142857143,77.42857142857143,0.0,0.0,0.0,0.0,,-0.7628205128205128,-1.3453296703296689,8.205128205128204,1,0,0,SW,0
Ampara,2007-07-23,0,30.685714285714287,24.714285714285715,37.35714285714285,29.74285714285714,81.71428571428571,24.9,24.9,2007,7,30,-0.464723172043768,-0.8854560256532101,27.700000000000003,24.9,0.0,0.0,0.0,0.0,4.8,10.1,19.7,16.7,24.700000000000003,11.7,28.814285714285717,75.28571428571429,29.728571428571428,70.0,29.692857142857143,69.42857142857143,29.02142857142857,77.28571428571429,0.0,0.0,0.0,0.0,,13.037179487179486,-2.459615384615379,14.63369963369962,1,0,0,SW,0
Ampara,2007-07-30,0,32.15714285714286,25.185714285714287,36.01428571428572,28.314285714285717,70.57142857142857,1.3,1.3,2007,7,31,-0.5680647467311556,-0.8229838658936566,28.67142857142857,1.3,0.0,0.0,0.0,0.0,11.1,4.8,10.1,19.7,16.7,30.4,27.700000000000003,81.71428571428571,28.814285714285717,75.28571428571429,29.728571428571428,70.0,29.692857142857143,69.42857142857143,0.0,0.0,0.0,0.0,,-10.562820512820512,-1.488186813186811,3.490842490842482,1,0,0,SW,0
Ampara,2007-08-06,0,34.042857142857144,25.457142857142856,40.22857142857144,29.414285714285715,68.57142857142857,10.3,10.3,2007,8,32,-0.663122658240795,-0.7485107481711013,29.75,10.3,0.0,0.0,0.0,0.0,24.9,11.1,4.8,10.1,19.7,24.700000000000003,28.67142857142857,70.57142857142857,27.700000000000003,81.71428571428571,28.814285714285717,75.28571428571429,29.728571428571428,70.0,0.0,0.0,0.0,0.0,,-9.056578947368418,0.0410714285714277,-1.6898496240601588,1,0,0,SW,0
Ampara,2007-08-13,0,33.18571428571429,25.585714285714285,39.22857142857144,30.314285714285717,70.85714285714286,4.2,4.2,2007,8,33,-0.7485107481711011,-0.6631226582407952,29.38571428571429,4.2,0.0,0.0,0.0,0.0,1.3,24.9,11.1,4.8,10.1,16.7,29.75,68.57142857142857,28.67142857142857,70.57142857142857,27.700000000000003,81.71428571428571,28.814285714285717,75.28571428571429,0.0,0.0,0.0,0.0,,-15.15657894736842,-0.3232142857142861,0.595864661654133,1,0,0,SW,0
Ampara,2007-08-20,0,32.857142857142854,25.3,39.15714285714286,29.957142857142856,72.28571428571429,23.8,23.8,2007,8,34,-0.8229838658936564,-0.5680647467311559,29.07857142857143,23.8,0.0,0.0,0.0,0.0,10.3,1.3,24.9,11.1,4.8,19.7,29.38571428571429,70.85714285714286,29.75,68.57142857142857,28.67142857142857,70.57142857142857,27.700000000000003,81.71428571428571,0.0,0.0,0.0,0.0,,4.443421052631582,-0.6303571428571431,2.024436090225564,1,0,0,SW,0
Ampara,2007-08-27,0,31.857142857142858,25.2,37.07142857142857,28.414285714285715,76.28571428571429,30.5,30.5,2007,8,35,-0.8854560256532096,-0.4647231720437691,28.52857142857143,30.5,0.0,0.0,0.0,0.0,4.2,10.3,1.3,24.9,11.1,10.1,29.07857142857143,72.28571428571429,29.38571428571429,70.85714285714286,29.75,68.57142857142857,28.67142857142857,70.57142857142857,0.0,0.0,0.0,0.0,,11.14342105263158,-1.1803571428571438,6.024436090225564,1,0,0,SW,0
Ampara,2007-09-03,0,31.914285714285715,25.4,37.74285714285714,29.985714285714288,76.71428571428571,12.7,12.7,2007,9,36,-0.9350162426854148,-0.3546048870425359,28.65714285714286,12.7,0.0,0.0,0.0,0.0,23.8,4.2,10.3,1.3,24.9,4.8,28.52857142857143,76.28571428571429,29.07857142857143,72.28571428571429,29.38571428571429,70.85714285714286,29.75,68.57142857142857,0.0,0.0,0.0,0.0,,-12.23472222222222,-0.5193452380952408,3.0198412698412653,1,0,0,SW,0
Ampara,2007-09-10,0,32.05714285714286,25.2,38.55714285714286,29.25714285714286,76.71428571428571,25.9,25.9,2007,9,37,-0.970941817426052,-0.2393156642875577,28.628571428571423,25.9,0.0,0.0,0.0,0.0,30.5,23.8,4.2,10.3,1.3,11.1,28.65714285714286,76.71428571428571,28.52857142857143,76.28571428571429,29.07857142857143,72.28571428571429,29.38571428571429,70.85714285714286,0.0,0.0,0.0,0.0,,0.9652777777777786,-0.5479166666666728,3.0198412698412653,1,0,0,SW,0
Ampara,2007-09-17,0,33.05714285714286,25.414285714285715,38.2,29.17142857142857,72.71428571428571,8.8,8.8,2007,9,38,-0.992708874098054,-0.1205366802553235,29.235714285714288,8.8,0.0,0.0,0.0,0.0,12.7,30.5,23.8,4.2,10.3,24.9,28.628571428571423,76.71428571428571,28.65714285714286,76.71428571428571,28.52857142857143,76.28571428571429,29.07857142857143,72.28571428571429,0.0,0.0,0.0,0.0,,-16.13472222222222,0.0592261904761883,-0.9801587301587348,1,0,0,SW,0
Ampara,2007-09-24,0,32.457142857142856,25.557142857142857,38.92857142857143,29.9,75.14285714285714,17.5,17.5,2007,9,39,-1.0,-1.8369701987210294e-16,29.007142857142856,17.5,0.0,0.0,0.0,0.0,25.9,12.7,30.5,23.8,4.2,1.3,29.235714285714288,72.71428571428571,28.628571428571423,76.71428571428571,28.65714285714286,76.71428571428571,28.52857142857143,76.28571428571429,0.0,0.0,0.0,0.0,,-7.43472222222222,-0.1693452380952429,1.448412698412696,1,0,0,SW,0
Ampara,2007-10-01,0,32.75714285714286,25.11428571428572,37.957142857142856,28.585714285714285,72.57142857142857,11.6,11.6,2007,10,40,-0.992708874098054,0.1205366802553232,28.93571428571429,11.6,0.0,0.0,0.0,0.0,8.8,25.9,12.7,30.5,23.8,10.3,29.007142857142856,75.14285714285714,29.235714285714288,72.71428571428571,28.628571428571423,76.71428571428571,28.65714285714286,76.71428571428571,0.0,0.0,0.0,0.0,,-49.30263157894737,1.2279135338345917,-9.003759398496243,0,0,1,Inter,0
Ampara,2007-10-08,0,31.27142857142857,24.8,37.12857142857143,29.17142857142857,77.57142857142857,27.0,27.0,2007,10,41,-0.970941817426052,0.2393156642875573,28.035714285714285,27.0,0.0,0.0,0.0,0.0,17.5,8.8,25.9,12.7,30.5,4.2,28.93571428571429,72.57142857142857,29.007142857142856,75.14285714285714,29.235714285714288,72.71428571428571,28.628571428571423,76.71428571428571,0.0,0.0,0.0,0.0,,-33.90263157894737,0.327913533834586,-4.003759398496243,0,0,1,Inter,0
Ampara,2007-10-15,0,28.61428571428572,24.1,34.31428571428572,28.8,87.57142857142857,85.2,85.2,2007,10,42,-0.9350162426854148,0.3546048870425355,26.357142857142858,85.2,0.0,0.0,0.0,0.0,11.6,17.5,8.8,25.9,12.7,23.8,28.035714285714285,77.57142857142857,28.93571428571429,72.57142857142857,29.007142857142856,75.14285714285714,29.235714285714288,72.71428571428571,0.0,0.0,0.0,0.0,,24.29736842105263,-1.350657894736841,5.996240601503757,0,0,1,Inter,0
Ampara,2007-10-22,0,29.6,24.014285714285712,35.800000000000004,28.685714285714287,86.0,99.6,99.6,2007,10,43,-0.8854560256532101,0.464723172043768,26.807142857142857,99.6,0.0,0.0,0.0,0.0,27.0,11.6,17.5,8.8,25.9,30.5,26.357142857142858,87.57142857142857,28.035714285714285,77.57142857142857,28.93571428571429,72.57142857142857,29.007142857142856,75.14285714285714,0.0,0.0,0.0,0.0,,38.69736842105262,-0.9006578947368418,4.424812030075188,0,0,1,Inter,0
Ampara,2007-10-29,0,29.52857142857143,24.17142857142857,35.714285714285715,29.12857142857143,85.14285714285714,51.5,51.5,2007,10,44,-0.822983865893657,0.5680647467311548,26.85,51.5,0.0,0.0,0.0,0.0,85.2,27.0,11.6,17.5,8.8,12.7,26.807142857142857,86.0,26.357142857142858,87.57142857142857,28.035714285714285,77.57142857142857,28.93571428571429,72.57142857142857,0.0,0.0,0.0,0.0,,-9.402631578947371,-0.8578007518796973,3.5676691729323267,0,0,1,Inter,0
Ampara,2007-11-05,1,29.15714285714285,23.37142857142857,35.1,27.857142857142858,85.14285714285714,56.0,56.0,2007,11,45,-0.7485107481711011,0.6631226582407952,26.264285714285712,56.0,0.0,0.0,0.0,0.0,99.6,85.2,27.0,11.6,17.5,25.9,26.85,85.14285714285714,26.807142857142857,86.0,26.357142857142858,87.57142857142857,28.035714285714285,77.57142857142857,0.5,0.25,0.5,1.0,inf,-9.453424657534256,-0.0484344422700608,-1.1409001956947122,0,0,1,Inter,0
Ampara,2007-11-12,1,28.985714285714288,23.67142857142857,33.17142857142857,26.75714285714286,77.42857142857143,3.6,3.6,2007,11,46,-0.6631226582407955,0.7485107481711007,26.32857142857143,3.6,1.0,0.0,0.0,0.0,51.5,99.6,85.2,27.0,11.6,8.8,26.264285714285712,85.14285714285714,26.85,85.14285714285714,26.807142857142857,86.0,26.357142857142858,87.57142857142857,1.0,0.5,0.5773502691896257,0.0,0.0,-61.853424657534255,0.0158512720156558,-8.85518590998042,0,0,1,Inter,0
Ampara,2007-11-19,0,27.74285714285714,23.74285714285714,32.528571428571425,28.042857142857144,87.85714285714286,48.3,48.3,2007,11,47,-0.5680647467311559,0.8229838658936564,25.74285714285714,48.3,1.0,1.0,0.0,0.0,56.0,51.5,99.6,85.2,27.0,17.5,26.32857142857143,77.42857142857143,26.264285714285712,85.14285714285714,26.85,85.14285714285714,26.807142857142857,86.0,0.5,0.5,0.5773502691896257,-1.0,-1.0,-17.15342465753426,-0.5698630136986331,1.5733855185910102,0,0,1,Inter,0
Ampara,2007-11-26,0,28.242857142857144,23.12857142857143,32.32857142857143,26.67142857142857,80.42857142857143,6.8,6.8,2007,11,48,-0.4647231720437684,0.88545602565321,25.685714285714287,6.8,0.0,1.0,1.0,0.0,3.6,56.0,51.5,99.6,85.2,11.6,25.74285714285714,87.85714285714286,26.32857142857143,77.42857142857143,26.264285714285712,85.14285714285714,26.85,85.14285714285714,0.0,0.5,0.5773502691896257,0.0,,-58.65342465753426,-0.6270058708414865,-5.85518590998042,0,0,1,Inter,0
Ampara,2007-12-03,0,27.142857142857142,23.571428571428573,30.914285714285715,26.957142857142856,85.42857142857143,37.9,37.9,2007,12,49,-0.3546048870425359,0.9350162426854148,25.357142857142858,37.9,0.0,0.0,1.0,1.0,48.3,3.6,56.0,51.5,99.6,27.0,25.685714285714287,80.42857142857143,25.74285714285714,87.85714285714286,26.32857142857143,77.42857142857143,26.264285714285712,85.14285714285714,0.0,0.25,0.5,0.0,,-29.814666666666675,-0.1245714285714285,-0.5904761904761955,0,1,0,NE,0
Ampara,2007-12-10,2,26.24285714285714,23.585714285714285,29.65714285714285,26.97142857142857,89.42857142857143,128.1,128.1,2007,12,50,-0.2393156642875578,0.970941817426052,24.91428571428571,128.1,0.0,0.0,0.0,1.0,6.8,48.3,3.6,56.0,51.5,85.2,25.357142857142858,85.42857142857143,25.685714285714287,80.42857142857143,25.74285714285714,87.85714285714286,26.32857142857143,77.42857142857143,1.0,0.5,1.0,2.0,inf,60.38533333333332,-0.5674285714285752,3.4095238095238045,0,1,0,NE,0
Ampara,2007-12-17,0,26.8,23.428571428571427,30.928571428571427,27.414285714285715,90.57142857142856,72.1,72.1,2007,12,51,-0.1205366802553236,0.992708874098054,25.114285714285717,72.1,2.0,0.0,0.0,0.0,37.9,6.8,48.3,3.6,56.0,99.6,24.91428571428571,89.42857142857143,25.357142857142858,85.42857142857143,25.685714285714287,80.42857142857143,25.74285714285714,87.85714285714286,1.0,0.5,1.0,-2.0,-1.0,4.385333333333321,-0.3674285714285723,4.552380952380943,0,1,0,NE,0
Ampara,2007-12-24,0,27.085714285714285,21.2,30.014285714285712,23.87142857142857,81.0,10.9,10.9,2007,12,52,6.432490598706546e-16,1.0,24.142857142857142,10.9,0.0,2.0,0.0,0.0,128.1,37.9,6.8,48.3,3.6,51.5,25.114285714285717,90.57142857142856,24.91428571428571,89.42857142857143,25.357142857142858,85.42857142857143,25.685714285714287,80.42857142857143,0.0,0.5,1.0,0.0,,-56.81466666666668,-1.338857142857144,-5.019047619047626,0,1,0,NE,0
Ampara,2007-12-31,0,26.642857142857142,22.814285714285717,29.81428571428572,26.1,84.57142857142857,38.0,38.0,2007,12,1,0.120536680255323,0.992708874098054,24.728571428571428,38.0,0.0,0.0,2.0,0.0,72.1,128.1,37.9,6.8,48.3,56.0,24.142857142857142,81.0,25.114285714285717,90.57142857142856,24.91428571428571,89.42857142857143,25.357142857142858,85.42857142857143,0.0,0.5,1.0,0.0,,-29.714666666666677,-0.7531428571428584,-1.447619047619057,0,1,0,NE,0
Ampara,2008-01-07,0,25.814285714285717,23.057142857142857,30.0,26.728571428571428,92.0,100.3,100.3,2008,1,2,0.2393156642875577,0.970941817426052,24.435714285714283,100.3,0.0,0.0,0.0,2.0,10.9,72.1,128.1,37.9,6.8,3.6,24.728571428571428,84.57142857142857,24.142857142857142,81.0,25.114285714285717,90.57142857142856,24.91428571428571,89.42857142857143,0.0,0.0,0.0,0.0,,55.22,-0.776250000000001,9.344642857142858,0,1,0,NE,0
Ampara,2008-01-14,0,27.014285714285712,22.1,29.5,24.5,75.85714285714286,2.4,2.4,2008,1,3,0.3546048870425356,0.9350162426854148,24.557142857142857,2.4,0.0,0.0,0.0,0.0,38.0,10.9,72.1,128.1,37.9,48.3,24.435714285714283,92.0,24.728571428571428,84.57142857142857,24.142857142857142,81.0,25.114285714285717,90.57142857142856,0.0,0.0,0.0,0.0,,-42.68,-0.6548214285714273,-6.79821428571428,0,1,0,NE,0
Ampara,2008-01-21,0,27.65714285714285,22.9,32.42857142857143,26.87142857142857,86.57142857142857,33.7,33.7,2008,1,4,0.4647231720437685,0.8854560256532099,25.27857142857143,33.7,0.0,0.0,0.0,0.0,100.3,38.0,10.9,72.1,128.1,6.8,24.557142857142857,75.85714285714286,24.435714285714283,92.0,24.728571428571428,84.57142857142857,24.142857142857142,81.0,0.0,0.0,0.0,0.0,,-11.379999999999995,0.0666071428571442,3.916071428571428,0,1,0,NE,0
Ampara,2008-01-28,2,28.87142857142857,22.97142857142857,33.628571428571426,27.042857142857144,83.14285714285714,4.0,4.0,2008,1,5,0.5680647467311558,0.8229838658936564,25.92142857142857,4.0,0.0,0.0,0.0,0.0,2.4,100.3,38.0,10.9,72.1,37.9,25.27857142857143,86.57142857142857,24.557142857142857,75.85714285714286,24.435714285714283,92.0,24.728571428571428,84.57142857142857,1.0,0.5,1.0,2.0,inf,-41.08,0.7094642857142865,0.4874999999999971,0,1,0,NE,0
Ampara,2008-02-04,3,27.857142857142858,23.214285714285715,32.75714285714286,27.67142857142857,86.85714285714286,58.4,58.4,2008,2,6,0.6631226582407952,0.7485107481711011,25.535714285714285,58.4,2.0,0.0,0.0,0.0,33.7,2.4,100.3,38.0,10.9,128.1,25.92142857142857,83.14285714285714,25.27857142857143,86.57142857142857,24.557142857142857,75.85714285714286,24.435714285714283,92.0,2.5,1.25,1.5,1.0,0.5,36.83150684931506,-0.3281800391389424,5.2152641878669215,0,1,0,NE,0
Ampara,2008-02-11,2,27.9,23.414285714285715,33.17142857142857,27.77142857142857,86.57142857142857,16.6,16.6,2008,2,7,0.7485107481711011,0.6631226582407953,25.65714285714286,16.6,3.0,2.0,0.0,0.0,4.0,33.7,2.4,100.3,38.0,72.1,25.535714285714285,86.85714285714286,25.92142857142857,83.14285714285714,25.27857142857143,86.57142857142857,24.557142857142857,75.85714285714286,2.5,1.75,1.2583057392117916,-1.0,-0.3333333333333333,-4.968493150684932,-0.2067514677103687,4.92954990215263,0,1,0,NE,0
Ampara,2008-02-18,0,28.0,22.3,32.48571428571429,25.542857142857144,79.0,5.7,5.7,2008,2,8,0.8229838658936564,0.5680647467311559,25.15,5.7,2.0,3.0,2.0,0.0,58.4,4.0,33.7,2.4,100.3,10.9,25.65714285714286,86.57142857142857,25.535714285714285,86.85714285714286,25.92142857142857,83.14285714285714,25.27857142857143,86.57142857142857,1.0,1.75,1.2583057392117916,-2.0,-1.0,-15.868493150684934,-0.7138943248532286,-2.64187866927594,0,1,0,NE,0
Ampara,2008-02-25,0,27.74285714285714,21.785714285714285,32.68571428571428,25.1,83.57142857142857,41.3,41.3,2008,2,9,0.8854560256532099,0.4647231720437686,24.764285714285712,41.3,0.0,2.0,3.0,2.0,16.6,58.4,4.0,33.7,2.4,38.0,25.15,79.0,25.65714285714286,86.57142857142857,25.535714285714285,86.85714285714286,25.92142857142857,83.14285714285714,0.0,1.25,1.5,0.0,,19.731506849315064,-1.099608610567515,1.9295499021526297,0,1,0,NE,0
Ampara,2008-03-03,1,27.385714285714283,23.0,32.1,27.071428571428573,86.42857142857143,64.30000000000001,64.30000000000001,2008,3,10,0.9350162426854148,0.3546048870425355,25.192857142857143,64.30000000000001,0.0,0.0,2.0,3.0,5.7,16.6,58.4,4.0,33.7,100.3,24.764285714285712,83.57142857142857,25.15,79.0,25.65714285714286,86.57142857142857,25.535714285714285,86.85714285714286,0.5,0.75,0.957427107756338,1.0,inf,46.0860759493671,-1.8967450271247763,5.750452079566003,0,0,1,Inter,0
Ampara,2008-03-10,1,27.67142857142857,23.25714285714286,33.42857142857143,27.62857142857143,90.28571428571428,159.0,159.0,2008,3,11,0.970941817426052,0.239315664287558,25.464285714285715,159.0,1.0,0.0,0.0,2.0,41.3,5.7,16.6,58.4,4.0,2.4,25.192857142857143,86.42857142857143,24.764285714285712,83.57142857142857,25.15,79.0,25.65714285714286,86.57142857142857,1.0,0.5,0.5773502691896256,0.0,0.0,140.7860759493671,-1.625316455696204,9.607594936708864,0,0,1,Inter,0
